Calf ID, Strain, Day, Replicate, Plate count, Broth Enrichment
601209, 9000WT, 0, 1, 0, 0
601209, 9000WT, 0, 2, 0, 0
601209, 9000WT, 0, 3, 0, 0
601209, 9000WT, 1, 1, 0, 0
601209, 9000WT, 1, 2, 0, 0
601209, 9000WT, 1, 3, 0, 0
601209, 9000WT, 2, 1, 0, 0
601209, 9000WT, 2, 2, 0, 0
601209, 9000WT, 2, 3, 0, 0
601209, 9000WT, 3, 1, 0, 0
601209, 9000WT, 3, 2, 0, 0
601209, 9000WT, 3, 3, 0, 0
601209, 9000WT, 4, 1, 0, 10
601209, 9000WT, 4, 2, 0, 10
601209, 9000WT, 4, 3, 0, 10
601209, 9000WT, 5, 1, 0, 0
601209, 9000WT, 5, 2, 0, 0
601209, 9000WT, 5, 3, 0, 0
601209, 9000WT, 6, 1, 0, 0
601209, 9000WT, 6, 2, 0, 0
601209, 9000WT, 6, 3, 0, 0
601209, 9000WT, 7, 1, 0, 0
601209, 9000WT, 7, 2, 0, 0
601209, 9000WT, 7, 3, 0, 0
601209, 9000WT, 8, 1, 0, 0
601209, 9000WT, 8, 2, 0, 0
601209, 9000WT, 8, 3, 0, 0
601209, 9000WT, 9, 1, NA, NA
601209, 9000WT, 9, 2, NA, NA
601209, 9000WT, 9, 3, NA, NA
601209, 9000WT, 10, 1, NA, NA
601209, 9000WT, 10, 2, NA, NA
601209, 9000WT, 10, 3, NA, NA
601209, 9000WT, 11, 1, NA, NA
601209, 9000WT, 11, 2, NA, NA
601209, 9000WT, 11, 3, NA, NA
601209, 9000WT, 12, 1, NA, NA
601209, 9000WT, 12, 2, NA, NA
601209, 9000WT, 12, 3, NA, NA
601209, 9000WT, 13, 1, NA, NA
601209, 9000WT, 13, 2, NA, NA
601209, 9000WT, 13, 3, NA, NA
601209, 9000WT, 15, 1, NA, NA
601209, 9000WT, 15, 2, NA, NA
601209, 9000WT, 15, 3, NA, NA
601209, 9000WT, 16, 1, NA, NA
601209, 9000WT, 16, 2, NA, NA
601209, 9000WT, 16, 3, NA, NA
601209, 9000WT, 17, 1, NA, NA
601209, 9000WT, 17, 2, NA, NA
601209, 9000WT, 17, 3, NA, NA
601209, 9000WT, 18, 1, NA, NA
601209, 9000WT, 18, 2, NA, NA
601209, 9000WT, 18, 3, NA, NA
601101, 9000WT, 0, 1, 0, 0
601101, 9000WT, 0, 2, 0, 0
601101, 9000WT, 0, 3, 0, 0
601101, 9000WT, 1, 1, 0, 0
601101, 9000WT, 1, 2, 0, 0
601101, 9000WT, 1, 3, 0, 0
601101, 9000WT, 2, 1, 0, 0
601101, 9000WT, 2, 2, 0, 0
601101, 9000WT, 2, 3, 0, 0
601101, 9000WT, 3, 1, 0, 0
601101, 9000WT, 3, 2, 0, 0
601101, 9000WT, 3, 3, 0, 0
601101, 9000WT, 4, 1, 0, 0
601101, 9000WT, 4, 2, 0, 0
601101, 9000WT, 4, 3, 0, 0
601101, 9000WT, 5, 1, 0, 10
601101, 9000WT, 5, 2, 0, 10
601101, 9000WT, 5, 3, 0, 10
601101, 9000WT, 6, 1, 0, 0
601101, 9000WT, 6, 2, 0, 0
601101, 9000WT, 6, 3, 0, 0
601101, 9000WT, 7, 1, 0, 10
601101, 9000WT, 7, 2, 0, 10
601101, 9000WT, 7, 3, 0, 10
601101, 9000WT, 8, 1, 0, 0
601101, 9000WT, 8, 2, 0, 0
601101, 9000WT, 8, 3, 0, 0
601101, 9000WT, 9, 1, 0, 0
601101, 9000WT, 9, 2, 0, 0
601101, 9000WT, 9, 3, 0, 0
601101, 9000WT, 10, 1, 0, 0
601101, 9000WT, 10, 2, 0, 0
601101, 9000WT, 10, 3, 0, 0
601101, 9000WT, 11, 1, 0, 10
601101, 9000WT, 11, 2, 0, 10
601101, 9000WT, 11, 3, 0, 10
601101, 9000WT, 12, 1, 0, 0
601101, 9000WT, 12, 2, 0, 0
601101, 9000WT, 12, 3, 0, 0
601101, 9000WT, 13, 1, 0, 0
601101, 9000WT, 13, 2, 0, 0
601101, 9000WT, 13, 3, 0, 0
601101, 9000WT, 15, 1, 0, 0
601101, 9000WT, 15, 2, 0, 0
601101, 9000WT, 15, 3, 0, 0
601101, 9000WT, 16, 1, 0, 0
601101, 9000WT, 16, 2, 0, 0
601101, 9000WT, 16, 3, 0, 0
601101, 9000WT, 17, 1, 0, 0
601101, 9000WT, 17, 2, 0, 0
601101, 9000WT, 17, 3, 0, 0
601101, 9000WT, 18, 1, 0, 0
601101, 9000WT, 18, 2, 0, 0
601101, 9000WT, 18, 3, 0, 0
403354, 9000WT, 0, 1, 0, 0
403354, 9000WT, 0, 2, 0, 0
403354, 9000WT, 0, 3, 0, 0
403354, 9000WT, 1, 1, 0, 10
403354, 9000WT, 1, 2, 0, 10
403354, 9000WT, 1, 3, 0, 10
403354, 9000WT, 2, 1, 0, 0
403354, 9000WT, 2, 2, 0, 0
403354, 9000WT, 2, 3, 0, 0
403354, 9000WT, 3, 1, 100, NA
403354, 9000WT, 3, 2, 0, NA
403354, 9000WT, 3, 3, 200, NA
403354, 9000WT, 4, 1, 0, 0
403354, 9000WT, 4, 2, 0, 0
403354, 9000WT, 4, 3, 0, 0
403354, 9000WT, 5, 1, 0, 0
403354, 9000WT, 5, 2, 0, 0
403354, 9000WT, 5, 3, 0, 0
403354, 9000WT, 6, 1, 0, 0
403354, 9000WT, 6, 2, 0, 0
403354, 9000WT, 6, 3, 0, 0
403354, 9000WT, 7, 1, 0, 0
403354, 9000WT, 7, 2, 0, 0
403354, 9000WT, 7, 3, 0, 0
403354, 9000WT, 8, 1, 0, 0
403354, 9000WT, 8, 2, 0, 0
403354, 9000WT, 8, 3, 0, 0
403354, 9000WT, 9, 1, 0, 10
403354, 9000WT, 9, 2, 0, 10
403354, 9000WT, 9, 3, 0, 10
403354, 9000WT, 10, 1, 0, 10
403354, 9000WT, 10, 2, 0, 10
403354, 9000WT, 10, 3, 0, 10
403354, 9000WT, 11, 1, 0, 10
403354, 9000WT, 11, 2, 0, 10
403354, 9000WT, 11, 3, 0, 10
403354, 9000WT, 12, 1, 200, NA
403354, 9000WT, 12, 2, 0, NA
403354, 9000WT, 12, 3, 0, NA
403354, 9000WT, 13, 1, 0, 0
403354, 9000WT, 13, 2, 0, 0
403354, 9000WT, 13, 3, 0, 0
403354, 9000WT, 15, 1, 0, 0
403354, 9000WT, 15, 2, 0, 0
403354, 9000WT, 15, 3, 0, 0
403354, 9000WT, 16, 1, 0, 0
403354, 9000WT, 16, 2, 0, 0
403354, 9000WT, 16, 3, 0, 0
403354, 9000WT, 17, 1, 0, 0
403354, 9000WT, 17, 2, 0, 0
403354, 9000WT, 17, 3, 0, 0
403354, 9000WT, 18, 1, 0, 0
403354, 9000WT, 18, 2, 0, 0
403354, 9000WT, 18, 3, 0, 0
201205, 9000WT, 0, 1, 0, 0
201205, 9000WT, 0, 2, 0, 0
201205, 9000WT, 0, 3, 0, 0
201205, 9000WT, 1, 1, 0, 0
201205, 9000WT, 1, 2, 0, 0
201205, 9000WT, 1, 3, 0, 0
201205, 9000WT, 2, 1, 0, 0
201205, 9000WT, 2, 2, 0, 0
201205, 9000WT, 2, 3, 0, 0
201205, 9000WT, 3, 1, 0, 0
201205, 9000WT, 3, 2, 0, 0
201205, 9000WT, 3, 3, 0, 0
201205, 9000WT, 4, 1, 0, 0
201205, 9000WT, 4, 2, 0, 0
201205, 9000WT, 4, 3, 0, 0
201205, 9000WT, 5, 1, 0, 0
201205, 9000WT, 5, 2, 0, 0
201205, 9000WT, 5, 3, 0, 0
201205, 9000WT, 6, 1, 100, NA
201205, 9000WT, 6, 2, 0, NA
201205, 9000WT, 6, 3, 0, NA
201205, 9000WT, 7, 1, 22700, NA
201205, 9000WT, 7, 2, 24000, NA
201205, 9000WT, 7, 3, 20800, NA
201205, 9000WT, 8, 1, 14700, NA
201205, 9000WT, 8, 2, 14500, NA
201205, 9000WT, 8, 3, 10600, NA
201205, 9000WT, 9, 1, 22000, NA
201205, 9000WT, 9, 2, 24000, NA
201205, 9000WT, 9, 3, 29000, NA
201205, 9000WT, 10, 1, 100, NA
201205, 9000WT, 10, 2, 100, NA
201205, 9000WT, 10, 3, 0, NA
201205, 9000WT, 11, 1, 100, NA
201205, 9000WT, 11, 2, 100, NA
201205, 9000WT, 11, 3, 0, NA
201205, 9000WT, 12, 1, 200, NA
201205, 9000WT, 12, 2, 0, NA
201205, 9000WT, 12, 3, 0, NA
201205, 9000WT, 13, 1, 100, NA
201205, 9000WT, 13, 2, 0, NA
201205, 9000WT, 13, 3, 0, NA
201205, 9000WT, 15, 1, 0, 0
201205, 9000WT, 15, 2, 0, 0
201205, 9000WT, 15, 3, 0, 0
201205, 9000WT, 16, 1, 0, 0
201205, 9000WT, 16, 2, 0, 0
201205, 9000WT, 16, 3, 0, 0
201205, 9000WT, 17, 1, 0, 0
201205, 9000WT, 17, 2, 0, 0
201205, 9000WT, 17, 3, 0, 0
201205, 9000WT, 18, 1, 0, 0
201205, 9000WT, 18, 2, 0, 0
201205, 9000WT, 18, 3, 0, 0
401099, 9000WT, 0, 1, 0, 0
401099, 9000WT, 0, 2, 0, 0
401099, 9000WT, 0, 3, 0, 0
401099, 9000WT, 1, 1, 0, 0
401099, 9000WT, 1, 2, 0, 0
401099, 9000WT, 1, 3, 0, 0
401099, 9000WT, 2, 1, 0, 0
401099, 9000WT, 2, 2, 0, 0
401099, 9000WT, 2, 3, 0, 0
401099, 9000WT, 3, 1, 0, 10
401099, 9000WT, 3, 2, 0, 10
401099, 9000WT, 3, 3, 0, 10
401099, 9000WT, 4, 1, 0, 0
401099, 9000WT, 4, 2, 0, 0
401099, 9000WT, 4, 3, 0, 0
401099, 9000WT, 5, 1, 0, 0
401099, 9000WT, 5, 2, 0, 0
401099, 9000WT, 5, 3, 0, 0
401099, 9000WT, 6, 1, 0, 0
401099, 9000WT, 6, 2, 0, 0
401099, 9000WT, 6, 3, 0, 0
401099, 9000WT, 7, 1, 0, 0
401099, 9000WT, 7, 2, 0, 0
401099, 9000WT, 7, 3, 0, 0
401099, 9000WT, 8, 1, 0, 0
401099, 9000WT, 8, 2, 0, 0
401099, 9000WT, 8, 3, 0, 0
401099, 9000WT, 9, 1, 0, 0
401099, 9000WT, 9, 2, 0, 0
401099, 9000WT, 9, 3, 0, 0
401099, 9000WT, 10, 1, 0, 10
401099, 9000WT, 10, 2, 0, 10
401099, 9000WT, 10, 3, 0, 10
401099, 9000WT, 11, 1, 0, 0
401099, 9000WT, 11, 2, 0, 0
401099, 9000WT, 11, 3, 0, 0
401099, 9000WT, 12, 1, 0, 0
401099, 9000WT, 12, 2, 0, 0
401099, 9000WT, 12, 3, 0, 0
401099, 9000WT, 13, 1, 0, 0
401099, 9000WT, 13, 2, 0, 0
401099, 9000WT, 13, 3, 0, 0
401099, 9000WT, 15, 1, 0, 10
401099, 9000WT, 15, 2, 0, 10
401099, 9000WT, 15, 3, 0, 10
401099, 9000WT, 16, 1, 0, 0
401099, 9000WT, 16, 2, 0, 0
401099, 9000WT, 16, 3, 0, 0
401099, 9000WT, 17, 1, 0, 0
401099, 9000WT, 17, 2, 0, 0
401099, 9000WT, 17, 3, 0, 0
401099, 9000WT, 18, 1, 0, 10
401099, 9000WT, 18, 2, 0, 10
401099, 9000WT, 18, 3, 0, 10
EnvC2, 9000WT, 0, 1, 0, NA
EnvC2, 9000WT, 0, 2, 0, NA
EnvC2, 9000WT, 0, 3, 0, NA
EnvC2, 9000WT, 1, 1, 20000, NA
EnvC2, 9000WT, 1, 2, 40000, NA
EnvC2, 9000WT, 1, 3, 50000, NA
EnvC2, 9000WT, 2, 1, 15000, NA
EnvC2, 9000WT, 2, 2, 15000, NA
EnvC2, 9000WT, 2, 3, 13000, NA
EnvC2, 9000WT, 3, 1, 20000, NA
EnvC2, 9000WT, 3, 2, 13000, NA
EnvC2, 9000WT, 3, 3, 29000, NA
EnvC2, 9000WT, 4, 1, 130000, NA
EnvC2, 9000WT, 4, 2, 100000, NA
EnvC2, 9000WT, 4, 3, 80000, NA
EnvC2, 9000WT, 5, 1, 10000, NA
EnvC2, 9000WT, 5, 2, 7000, NA
EnvC2, 9000WT, 5, 3, 8000, NA
EnvC2, 9000WT, 6, 1, 2000, NA
EnvC2, 9000WT, 6, 2, 2000, NA
EnvC2, 9000WT, 6, 3, 3000, NA
EnvC2, 9000WT, 7, 1, 1000, NA
EnvC2, 9000WT, 7, 2, 2700, NA
EnvC2, 9000WT, 7, 3, 1400, NA
EnvC2, 9000WT, 8, 1, 10900, NA
EnvC2, 9000WT, 8, 2, 9400, NA
EnvC2, 9000WT, 8, 3, 7100, NA
EnvC2, 9000WT, 9, 1, 2000, NA
EnvC2, 9000WT, 9, 2, 2000, NA
EnvC2, 9000WT, 9, 3, 3000, NA
EnvC2, 9000WT, 10, 1, 1000, NA
EnvC2, 9000WT, 10, 2, 3000, NA
EnvC2, 9000WT, 10, 3, 2000, NA
EnvC2, 9000WT, 11, 1, 600, NA
EnvC2, 9000WT, 11, 2, 500, NA
EnvC2, 9000WT, 11, 3, 300, NA
EnvC2, 9000WT, 12, 1, 1600, NA
EnvC2, 9000WT, 12, 2, 1600, NA
EnvC2, 9000WT, 12, 3, 1900, NA
EnvC2, 9000WT, 13, 1, 100, NA
EnvC2, 9000WT, 13, 2, 0, NA
EnvC2, 9000WT, 13, 3, 0, NA
EnvC2, 9000WT, 15, 1, 800, NA
EnvC2, 9000WT, 15, 2, 900, NA
EnvC2, 9000WT, 15, 3, 800, NA
EnvC2, 9000WT, 16, 1, 300, NA
EnvC2, 9000WT, 16, 2, 500, NA
EnvC2, 9000WT, 16, 3, 100, NA
EnvC2, 9000WT, 17, 1, 800, NA
EnvC2, 9000WT, 17, 2, 200, NA
EnvC2, 9000WT, 17, 3, 900, NA
EnvC2, 9000WT, 18, 1, 100, NA
EnvC2, 9000WT, 18, 2, 0, NA
EnvC2, 9000WT, 18, 3, 0, NA
401207, 9000WT, 0, 1, 0, 0
401207, 9000WT, 0, 2, 0, 0
401207, 9000WT, 0, 3, 0, 0
401207, 9000WT, 1, 1, 0, 0
401207, 9000WT, 1, 2, 0, 0
401207, 9000WT, 1, 3, 0, 0
401207, 9000WT, 2, 1, 0, 10
401207, 9000WT, 2, 2, 0, 10
401207, 9000WT, 2, 3, 0, 10
401207, 9000WT, 3, 1, 100, NA
401207, 9000WT, 3, 2, 0, NA
401207, 9000WT, 3, 3, 0, NA
401207, 9000WT, 4, 1, 0, 10
401207, 9000WT, 4, 2, 0, 10
401207, 9000WT, 4, 3, 0, 10
401207, 9000WT, 5, 1, 0, 0
401207, 9000WT, 5, 2, 0, 0
401207, 9000WT, 5, 3, 0, 0
401207, 9000WT, 6, 1, 0, 0
401207, 9000WT, 6, 2, 0, 0
401207, 9000WT, 6, 3, 0, 0
401207, 9000WT, 7, 1, 0, 0
401207, 9000WT, 7, 2, 0, 0
401207, 9000WT, 7, 3, 0, 0
401207, 9000WT, 8, 1, 0, 0
401207, 9000WT, 8, 2, 0, 0
401207, 9000WT, 8, 3, 0, 0
401207, 9000WT, 9, 1, 0, 0
401207, 9000WT, 9, 2, 0, 0
401207, 9000WT, 9, 3, 0, 0
401207, 9000WT, 10, 1, 0, 0
401207, 9000WT, 10, 2, 0, 0
401207, 9000WT, 10, 3, 0, 0
401207, 9000WT, 11, 1, 0, 0
401207, 9000WT, 11, 2, 0, 0
401207, 9000WT, 11, 3, 0, 0
401207, 9000WT, 12, 1, NA, NA
401207, 9000WT, 12, 2, NA, NA
401207, 9000WT, 12, 3, NA, NA
401207, 9000WT, 13, 1, 0, 0
401207, 9000WT, 13, 2, 0, 0
401207, 9000WT, 13, 3, 0, 0
401207, 9000WT, 15, 1, 0, 0
401207, 9000WT, 15, 2, 0, 0
401207, 9000WT, 15, 3, 0, 0
401207, 9000WT, 16, 1, 0, 0
401207, 9000WT, 16, 2, 0, 0
401207, 9000WT, 16, 3, 0, 0
401207, 9000WT, 17, 1, 0, 0
401207, 9000WT, 17, 2, 0, 0
401207, 9000WT, 17, 3, 0, 0
401207, 9000WT, 18, 1, 0, 10
401207, 9000WT, 18, 2, 0, 10
401207, 9000WT, 18, 3, 0, 10
501100, 9000WT, 0, 1, 0, 0
501100, 9000WT, 0, 2, 0, 0
501100, 9000WT, 0, 3, 0, 0
501100, 9000WT, 1, 1, 0, 0
501100, 9000WT, 1, 2, 0, 0
501100, 9000WT, 1, 3, 0, 0
501100, 9000WT, 2, 1, 0, 0
501100, 9000WT, 2, 2, 0, 0
501100, 9000WT, 2, 3, 0, 0
501100, 9000WT, 3, 1, 0, 0
501100, 9000WT, 3, 2, 0, 0
501100, 9000WT, 3, 3, 0, 0
501100, 9000WT, 4, 1, 0, 0
501100, 9000WT, 4, 2, 0, 0
501100, 9000WT, 4, 3, 0, 0
501100, 9000WT, 5, 1, 0, 0
501100, 9000WT, 5, 2, 0, 0
501100, 9000WT, 5, 3, 0, 0
501100, 9000WT, 6, 1, 0, 0
501100, 9000WT, 6, 2, 0, 0
501100, 9000WT, 6, 3, 0, 0
501100, 9000WT, 7, 1, 0, 0
501100, 9000WT, 7, 2, 0, 0
501100, 9000WT, 7, 3, 0, 0
501100, 9000WT, 8, 1, 0, 0
501100, 9000WT, 8, 2, 0, 0
501100, 9000WT, 8, 3, 0, 0
501100, 9000WT, 9, 1, 0, 0
501100, 9000WT, 9, 2, 0, 0
501100, 9000WT, 9, 3, 0, 0
501100, 9000WT, 10, 1, 0, 0
501100, 9000WT, 10, 2, 0, 0
501100, 9000WT, 10, 3, 0, 0
501100, 9000WT, 11, 1, 0, 0
501100, 9000WT, 11, 2, 0, 0
501100, 9000WT, 11, 3, 0, 0
501100, 9000WT, 12, 1, NA, NA
501100, 9000WT, 12, 2, NA, NA
501100, 9000WT, 12, 3, NA, NA
501100, 9000WT, 13, 1, 0, 0
501100, 9000WT, 13, 2, 0, 0
501100, 9000WT, 13, 3, 0, 0
501100, 9000WT, 15, 1, 0, 0
501100, 9000WT, 15, 2, 0, 0
501100, 9000WT, 15, 3, 0, 0
501100, 9000WT, 16, 1, 0, 0
501100, 9000WT, 16, 2, 0, 0
501100, 9000WT, 16, 3, 0, 0
501100, 9000WT, 17, 1, 0, 0
501100, 9000WT, 17, 2, 0, 0
501100, 9000WT, 17, 3, 0, 0
501100, 9000WT, 18, 1, 0, 0
501100, 9000WT, 18, 2, 0, 0
501100, 9000WT, 18, 3, 0, 0
603477, 9000WT, 0, 1, 0, 0
603477, 9000WT, 0, 2, 0, 0
603477, 9000WT, 0, 3, 0, 0
603477, 9000WT, 1, 1, 0, 0
603477, 9000WT, 1, 2, 0, 0
603477, 9000WT, 1, 3, 0, 0
603477, 9000WT, 2, 1, 0, 0
603477, 9000WT, 2, 2, 0, 0
603477, 9000WT, 2, 3, 0, 0
603477, 9000WT, 3, 1, 0, 10
603477, 9000WT, 3, 2, 0, 10
603477, 9000WT, 3, 3, 0, 10
603477, 9000WT, 4, 1, 0, 10
603477, 9000WT, 4, 2, 0, 10
603477, 9000WT, 4, 3, 0, 10
603477, 9000WT, 5, 1, 0, 0
603477, 9000WT, 5, 2, 0, 0
603477, 9000WT, 5, 3, 0, 0
603477, 9000WT, 6, 1, 0, 0
603477, 9000WT, 6, 2, 0, 0
603477, 9000WT, 6, 3, 0, 0
603477, 9000WT, 7, 1, 0, 0
603477, 9000WT, 7, 2, 0, 0
603477, 9000WT, 7, 3, 0, 0
603477, 9000WT, 8, 1, 0, 0
603477, 9000WT, 8, 2, 0, 0
603477, 9000WT, 8, 3, 0, 0
603477, 9000WT, 9, 1, 0, 0
603477, 9000WT, 9, 2, 0, 0
603477, 9000WT, 9, 3, 0, 0
603477, 9000WT, 10, 1, 0, 0
603477, 9000WT, 10, 2, 0, 0
603477, 9000WT, 10, 3, 0, 0
603477, 9000WT, 11, 1, 0, 0
603477, 9000WT, 11, 2, 0, 0
603477, 9000WT, 11, 3, 0, 0
603477, 9000WT, 12, 1, NA, NA
603477, 9000WT, 12, 2, NA, NA
603477, 9000WT, 12, 3, NA, NA
603477, 9000WT, 13, 1, 0, 0
603477, 9000WT, 13, 2, 0, 0
603477, 9000WT, 13, 3, 0, 0
603477, 9000WT, 15, 1, 0, 0
603477, 9000WT, 15, 2, 0, 0
603477, 9000WT, 15, 3, 0, 0
603477, 9000WT, 16, 1, 0, 0
603477, 9000WT, 16, 2, 0, 0
603477, 9000WT, 16, 3, 0, 0
603477, 9000WT, 17, 1, 0, 0
603477, 9000WT, 17, 2, 0, 0
603477, 9000WT, 17, 3, 0, 0
603477, 9000WT, 18, 1, 0, 0
603477, 9000WT, 18, 2, 0, 0
603477, 9000WT, 18, 3, 0, 0
103351, 9000WT, 0, 1, 0, 0
103351, 9000WT, 0, 2, 0, 0
103351, 9000WT, 0, 3, 0, 0
103351, 9000WT, 1, 1, 0, 0
103351, 9000WT, 1, 2, 0, 0
103351, 9000WT, 1, 3, 0, 0
103351, 9000WT, 2, 1, 0, 0
103351, 9000WT, 2, 2, 0, 0
103351, 9000WT, 2, 3, 0, 0
103351, 9000WT, 3, 1, 0, 0
103351, 9000WT, 3, 2, 0, 0
103351, 9000WT, 3, 3, 0, 0
103351, 9000WT, 4, 1, 0, 10
103351, 9000WT, 4, 2, 0, 10
103351, 9000WT, 4, 3, 0, 10
103351, 9000WT, 5, 1, 0, 0
